,0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,-0.015577812933309588
2018-02-02,-0.0179422768170438
2018-02-05,-0.0445556006805427
2018-02-06,0.023872928684976775
2018-02-07,-0.0053697419690580915
2018-02-08,-0.04324563938050689
2018-02-09,0.020037354452815306
2018-02-12,0.015266852179864055
2018-02-13,0.002067226958267174
2018-02-14,0.01921605657282744
2018-02-15,0.011541611512276477
2018-02-16,-0.0014720892775937733
2018-02-19,-0.001710451801722602
2018-02-20,-0.001710451801722602
2018-02-21,-0.008219109576704482
2018-02-22,0.004489765239887574
2018-02-23,0.01649662419448807
2018-02-26,0.01477213342371943
2018-02-27,-0.010518181365442341
2018-02-28,-0.015282116330418469
2018-03-01,-0.015114464589556103
2018-03-02,0.011535195340010964
2018-03-05,0.009433023713078532
2018-03-06,0.004520667856127725
2018-03-07,0.0021321483843419185
2018-03-08,0.0038608649880779635
2018-03-09,0.01720114103719041
2018-03-12,0.005193847312859494
2018-03-13,-0.010491689002835876
2018-03-14,-0.004953704802392247
2018-03-15,-0.0036874959555879445
2018-03-16,0.0018697482802572168
2018-03-19,-0.016501722123141622
2018-03-20,0.0031658473545446326
2018-03-21,0.00561558028258779
2018-03-22,-0.03255436708384197
2018-03-23,-0.020602696681092564
2018-03-26,0.02127463506241857
2018-03-27,-0.02135707750013423
2018-03-28,-0.010246595727897618
2018-03-29,0.01330897945250465
2018-03-30,0.016609641540508046
2018-04-02,-0.03230305276231316
2018-04-03,0.014691338834234348
2018-04-04,0.014698976045341068
2018-04-05,0.01465681709180539
2018-04-06,-0.023681331854362445
2018-04-09,-0.0020255137443141768
2018-04-10,0.027462152346518377
2018-04-11,-0.004586864820238505
2018-04-12,0.008871308324031569
2018-04-13,-0.00139149185008236
2018-04-16,0.0014803494101777175
2018-04-17,0.01927698590982557
2018-04-18,0.006668164296318683
2018-04-19,-0.007650208408050693
2018-04-20,-0.00831670740260163
2018-04-23,-0.00475293017533361
2018-04-24,-0.01728482665205094
2018-04-25,-0.0043716261652387515
2018-04-26,0.022065846461653993
2018-04-27,0.006603996212510209
2018-04-30,-0.00780315598284428
2018-05-01,0.012260894720834118
2018-05-02,-0.011714386968997214
2018-05-03,-0.0020659353251305233
2018-05-04,0.02005890268394817
2018-05-07,0.011306202415320835
